MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
PORTBURY,06/2009,7.041,16,ACD,Primary
PORTBURY,07/2009,7.085,11,ACD,Primary
PORTBURY,08/2009,7.049,25,ACD,Primary
PORTBURY,09/2009,7,30,ACD,Primary
PORTBURY,10/2009,7.124,31,ACD,Primary
PORTBURY,11/2009,7.32,30,ACD,Primary
PORTBURY,12/2009,7.138,31,ACD,Primary
PORTBURY,01/2010,6.988,31,ACD,Primary
PORTBURY,02/2010,7.095,28,ACD,Primary
PORTBURY,03/2010,7.029,31,ACD,Primary
PORTBURY,04/2010,6.928,27,ACD,Primary
PORTBURY,05/2010,6.96,26,ACD,Primary
PORTBURY,06/2010,6.984,28,ACD,Primary
PORTBURY,07/2010,7.058,30,ACD,Primary
PORTBURY,08/2010,7.077,31,ACD,Primary
PORTBURY,09/2010,7.107,30,ACD,Primary
PORTBURY,10/2010,7.133,29,ACD,Primary
PORTBURY,11/2010,7.169,30,ACD,Primary
PORTBURY,12/2010,7.037,31,ACD,Primary
PORTBURY,01/2011,7,31,ACD,Primary
PORTBURY,02/2011,7.082,28,ACD,Primary
PORTBURY,03/2011,6.907,31,ACD,Primary
PORTBURY,04/2011,6.965,28,ACD,Primary
PORTBURY,05/2011,7.031,31,ACD,Primary
PORTBURY,06/2011,7.055,30,ACD,Primary
PORTBURY,07/2011,7.037,28,ACD,Primary
PORTBURY,08/2011,7.103,31,ACD,Primary
PORTBURY,09/2011,7.171,30,ACD,Primary
PORTBURY,10/2011,7.16,14,ACD,Primary
PORTBURY,09/2012,7.09,21,ACD,Primary
PORTBURY,10/2012,7.202,21,ACD,Primary
PORTBURY,11/2012,7.17,29,ACD,Primary
PORTBURY,12/2012,7.158,31,ACD,Primary
PORTBURY,01/2013,7.064,31,ACD,Primary
PORTBURY,02/2013,6.921,28,ACD,Primary
PORTBURY,03/2013,7.008,31,ACD,Primary
PORTBURY,04/2013,7.01,30,ACD,Primary
PORTBURY,05/2013,7.03,31,ACD,Primary
PORTBURY,06/2013,6.994,30,ACD,Primary
PORTBURY,07/2013,7.034,31,ACD,Primary
PORTBURY,08/2013,7.087,31,ACD,Primary
PORTBURY,09/2013,7.086,30,ACD,Primary
PORTBURY,10/2013,7.237,31,ACD,Primary
PORTBURY,11/2013,7.076,27,ACD,Primary
PORTBURY,12/2013,7.051,12,ACD,Primary
PORTBURY,01/2014,7.158,14,ACD,Primary
PORTBURY,02/2014,7.325,28,ACD,Primary
PORTBURY,03/2014,7.016,31,ACD,Primary
PORTBURY,04/2014,7.067,30,ACD,Primary
PORTBURY,05/2014,7.068,31,ACD,Primary
PORTBURY,06/2014,7.019,30,ACD,Primary
PORTBURY,07/2014,7.083,31,ACD,Primary
PORTBURY,08/2014,7.165,31,ACD,Primary
PORTBURY,09/2014,7.111,30,ACD,Primary
PORTBURY,10/2014,7.265,31,ACD,Primary
PORTBURY,11/2014,7.266,30,ACD,Primary
PORTBURY,12/2014,7.112,31,ACD,Primary
PORTBURY,01/2015,7.134,30,ACD,Primary
PORTBURY,02/2015,6.998,28,ACD,Primary
PORTBURY,03/2015,6.99,31,ACD,Primary
PORTBURY,04/2015,6.988,30,ACD,Primary
PORTBURY,05/2015,7.112,31,ACD,Primary
PORTBURY,06/2015,7.031,30,ACD,Primary
PORTBURY,07/2015,7.151,31,ACD,Primary
PORTBURY,08/2015,7.173,29,ACD,Primary
PORTBURY,09/2015,7.162,14,ACD,Primary
PORTBURY,10/2015,7.188,21,ACD,Primary
PORTBURY,11/2015,7.338,23,ACD,Primary
PORTBURY,12/2015,7.317,26,ACD,Primary
PORTBURY,01/2016,7.163,19,ACD,Primary
PORTBURY,02/2016,6.969,8,ACD,Primary
PORTSMOUTH,01/2000,2.783,31,ACD,Primary
PORTSMOUTH,02/2000,2.85,29,ACD,Primary
PORTSMOUTH,03/2000,2.757,31,ACD,Primary
PORTSMOUTH,04/2000,2.905,30,ACD,Primary
PORTSMOUTH,05/2000,2.834,31,ACD,Primary
PORTSMOUTH,06/2000,2.796,25,ACD,Primary
PORTSMOUTH,07/2000,2.865,31,ACD,Primary
PORTSMOUTH,08/2000,2.812,18,ACD,Primary
PORTSMOUTH,09/2000,2.93,28,ACD,Primary
PORTSMOUTH,10/2000,2.961,31,ACD,Primary
PORTSMOUTH,11/2000,3.065,30,ACD,Primary
PORTSMOUTH,12/2000,3.11,31,ACD,Primary
PORTSMOUTH,01/2001,3,31,ACD,Primary
PORTSMOUTH,02/2001,2.844,28,ACD,Primary
PORTSMOUTH,03/2001,3.019,28,ACD,Primary
PORTSMOUTH,04/2001,2.875,30,ACD,Primary
PORTSMOUTH,05/2001,2.811,31,ACD,Primary
PORTSMOUTH,06/2001,2.84,30,ACD,Primary
PORTSMOUTH,07/2001,2.901,31,ACD,Primary
PORTSMOUTH,08/2001,2.925,29,ACD,Primary
PORTSMOUTH,09/2001,2.955,30,ACD,Primary
PORTSMOUTH,10/2001,3.062,31,ACD,Primary
PORTSMOUTH,11/2001,2.884,30,ACD,Primary
PORTSMOUTH,12/2001,2.856,31,ACD,Primary
PORTSMOUTH,01/2002,2.971,31,ACD,Primary
PORTSMOUTH,02/2002,2.993,28,ACD,Primary
PORTSMOUTH,03/2002,2.853,31,ACD,Primary
PORTSMOUTH,04/2002,2.845,30,ACD,Primary
PORTSMOUTH,05/2002,2.908,31,ACD,Primary
PORTSMOUTH,06/2002,2.864,30,ACD,Primary
PORTSMOUTH,07/2002,2.868,29,ACD,Primary
PORTSMOUTH,08/2002,2.893,31,ACD,Primary
PORTSMOUTH,09/2002,2.917,30,ACD,Primary
PORTSMOUTH,10/2002,3.005,27,ACD,Primary
PORTSMOUTH,11/2002,3.095,28,ACD,Primary
PORTSMOUTH,12/2002,2.973,31,ACD,Primary
PORTSMOUTH,01/2003,2.943,31,ACD,Primary
PORTSMOUTH,02/2003,2.83,28,ACD,Primary
PORTSMOUTH,03/2003,2.855,31,ACD,Primary
PORTSMOUTH,04/2003,2.886,30,ACD,Primary
PORTSMOUTH,05/2003,2.885,31,ACD,Primary
PORTSMOUTH,06/2003,2.923,30,ACD,Primary
PORTSMOUTH,07/2003,2.92,21,ACD,Primary
PORTSMOUTH,08/2003,2.878,31,ACD,Primary
PORTSMOUTH,09/2003,2.853,30,ACD,Primary
PORTSMOUTH,10/2003,2.903,31,ACD,Primary
PORTSMOUTH,11/2003,2.922,30,ACD,Primary
PORTSMOUTH,12/2003,2.887,29,ACD,Primary
PORTSMOUTH,01/2004,2.914,30,ACD,Primary
PORTSMOUTH,02/2004,2.792,29,ACD,Primary
PORTSMOUTH,03/2004,2.767,31,ACD,Primary
PORTSMOUTH,04/2004,2.805,12,ACD,Primary
PORTSMOUTH,05/2004,2.755,22,ACD,Primary
PORTSMOUTH,06/2004,2.806,30,ACD,Primary
PORTSMOUTH,07/2004,2.82,31,ACD,Primary
PORTSMOUTH,08/2004,2.934,31,ACD,Primary
PORTSMOUTH,09/2004,2.87,30,ACD,Primary
PORTSMOUTH,10/2004,3.006,31,ACD,Primary
PORTSMOUTH,11/2004,2.816,30,ACD,Primary
PORTSMOUTH,12/2004,2.832,31,ACD,Primary
PORTSMOUTH,01/2005,2.788,31,ACD,Primary
PORTSMOUTH,02/2005,2.688,28,ACD,Primary
PORTSMOUTH,03/2005,2.793,27,ACD,Primary
PORTSMOUTH,04/2005,2.817,30,ACD,Primary
PORTSMOUTH,05/2005,2.796,31,ACD,Primary
PORTSMOUTH,06/2005,2.804,30,ACD,Primary
PORTSMOUTH,07/2005,2.865,31,ACD,Primary
PORTSMOUTH,08/2005,2.855,31,ACD,Primary
PORTSMOUTH,09/2005,2.881,30,ACD,Primary
PORTSMOUTH,10/2005,2.93,31,ACD,Primary
PORTSMOUTH,11/2005,2.924,30,ACD,Primary
PORTSMOUTH,12/2005,2.861,31,ACD,Primary
PORTSMOUTH,01/2006,2.743,30,ACD,Primary
PORTSMOUTH,02/2006,2.819,23,ACD,Primary
PORTSMOUTH,03/2006,2.853,10,ACD,Primary
PORTSMOUTH,04/2006,2.783,26,ACD,Primary
PORTSMOUTH,05/2006,2.83,31,ACD,Primary
PORTSMOUTH,06/2006,2.779,30,ACD,Primary
PORTSMOUTH,07/2006,2.816,31,ACD,Primary
PORTSMOUTH,08/2006,2.886,31,ACD,Primary
PORTSMOUTH,09/2006,2.968,30,ACD,Primary
PORTSMOUTH,10/2006,3.067,31,ACD,Primary
PORTSMOUTH,11/2006,3.061,30,ACD,Primary
PORTSMOUTH,12/2006,2.917,31,ACD,Primary
PORTSMOUTH,01/2007,2.919,31,ACD,Primary
PORTSMOUTH,02/2007,2.965,28,ACD,Primary
PORTSMOUTH,03/2007,2.839,31,ACD,Primary
PORTSMOUTH,04/2007,2.75,30,ACD,Primary
PORTSMOUTH,05/2007,2.874,31,ACD,Primary
PORTSMOUTH,06/2007,2.933,30,ACD,Primary
PORTSMOUTH,07/2007,2.924,31,ACD,Primary
PORTSMOUTH,08/2007,2.882,31,ACD,Primary
PORTSMOUTH,09/2007,2.874,30,ACD,Primary
PORTSMOUTH,10/2007,2.883,31,ACD,Primary
PORTSMOUTH,11/2007,2.887,30,ACD,Primary
PORTSMOUTH,12/2007,2.892,31,ACD,Primary
PORTSMOUTH,01/2008,2.934,31,ACD,Primary
PORTSMOUTH,02/2008,2.85,29,ACD,Primary
PORTSMOUTH,03/2008,2.926,31,ACD,Primary
PORTSMOUTH,04/2008,2.867,30,ACD,Primary
PORTSMOUTH,05/2008,2.865,31,ACD,Primary
PORTSMOUTH,06/2008,2.848,30,ACD,Primary
PORTSMOUTH,07/2008,2.91,31,ACD,Primary
PORTSMOUTH,08/2008,2.92,31,ACD,Primary
PORTSMOUTH,09/2008,2.895,30,ACD,Primary
PORTSMOUTH,10/2008,2.942,31,ACD,Primary
PORTSMOUTH,11/2008,2.912,30,ACD,Primary
PORTSMOUTH,12/2008,2.816,31,ACD,Primary
PORTSMOUTH,01/2009,2.904,31,ACD,Primary
PORTSMOUTH,02/2009,2.836,28,ACD,Primary
PORTSMOUTH,03/2009,2.818,31,ACD,Primary
PORTSMOUTH,04/2009,2.841,30,ACD,Primary
PORTSMOUTH,05/2009,2.809,31,ACD,Primary
PORTSMOUTH,06/2009,2.877,30,ACD,Primary
PORTSMOUTH,07/2009,2.923,31,ACD,Primary
PORTSMOUTH,08/2009,2.887,31,ACD,Primary
PORTSMOUTH,09/2009,2.846,30,ACD,Primary
PORTSMOUTH,10/2009,2.936,31,ACD,Primary
PORTSMOUTH,11/2009,3.091,30,ACD,Primary
PORTSMOUTH,12/2009,3.015,31,ACD,Primary
PORTSMOUTH,01/2010,2.864,31,ACD,Primary
PORTSMOUTH,02/2010,2.971,28,ACD,Primary
PORTSMOUTH,03/2010,2.863,31,ACD,Primary
PORTSMOUTH,04/2010,2.802,30,ACD,Primary
PORTSMOUTH,05/2010,2.822,31,ACD,Primary
PORTSMOUTH,06/2010,2.853,30,ACD,Primary
PORTSMOUTH,07/2010,2.867,31,ACD,Primary
PORTSMOUTH,08/2010,2.913,31,ACD,Primary
PORTSMOUTH,09/2010,2.925,30,ACD,Primary
PORTSMOUTH,10/2010,2.987,31,ACD,Primary
PORTSMOUTH,11/2010,3.001,30,ACD,Primary
PORTSMOUTH,12/2010,2.904,31,ACD,Primary
PORTSMOUTH,01/2011,2.857,31,ACD,Primary
PORTSMOUTH,02/2011,2.87,28,ACD,Primary
PORTSMOUTH,03/2011,2.747,31,ACD,Primary
PORTSMOUTH,04/2011,2.812,30,ACD,Primary
PORTSMOUTH,05/2011,2.822,31,ACD,Primary
PORTSMOUTH,06/2011,2.879,30,ACD,Primary
PORTSMOUTH,07/2011,2.894,31,ACD,Primary
PORTSMOUTH,08/2011,2.91,31,ACD,Primary
PORTSMOUTH,09/2011,2.927,30,ACD,Primary
PORTSMOUTH,10/2011,2.926,31,ACD,Primary
PORTSMOUTH,11/2011,2.962,30,ACD,Primary
PORTSMOUTH,12/2011,2.97,31,ACD,Primary
PORTSMOUTH,01/2012,2.845,31,ACD,Primary
PORTSMOUTH,02/2012,2.652,29,ACD,Primary
PORTSMOUTH,03/2012,2.693,22,ACD,Primary
PORTSMOUTH,04/2012,2.938,30,ACD,Primary
PORTSMOUTH,05/2012,2.859,31,ACD,Primary
PORTSMOUTH,06/2012,2.917,30,ACD,Primary
PORTSMOUTH,07/2012,2.909,31,ACD,Primary
PORTSMOUTH,08/2012,2.95,21,ACD,Primary
PORTSMOUTH,09/2012,2.934,26,ACD,Primary
PORTSMOUTH,10/2012,3.021,14,ACD,Primary
PORTSMOUTH,11/2012,2.993,23,ACD,Primary
PORTSMOUTH,12/2012,2.952,23,ACD,Primary
PORTSMOUTH,07/2013,2.968,6,ACD,Primary
PORTSMOUTH,08/2013,2.899,18,ACD,Primary
PORTSMOUTH,09/2013,2.924,28,ACD,Primary
PORTSMOUTH,10/2013,3.024,31,ACD,Primary
PORTSMOUTH,11/2013,2.925,30,ACD,Primary
PORTSMOUTH,12/2013,2.994,31,ACD,Primary
PORTSMOUTH,01/2014,3.05,31,ACD,Primary
PORTSMOUTH,02/2014,3.065,28,ACD,Primary
PORTSMOUTH,03/2014,2.862,31,ACD,Primary
PORTSMOUTH,04/2014,2.91,30,ACD,Primary
PORTSMOUTH,05/2014,2.881,31,ACD,Primary
PORTSMOUTH,06/2014,2.877,30,ACD,Primary
PORTSMOUTH,07/2014,2.919,31,ACD,Primary
PORTSMOUTH,08/2014,2.956,31,ACD,Primary
PORTSMOUTH,09/2014,2.939,30,ACD,Primary
PORTSMOUTH,10/2014,3.03,31,ACD,Primary
PORTSMOUTH,11/2014,3.086,30,ACD,Primary
PORTSMOUTH,12/2014,2.911,31,ACD,Primary
PORTSMOUTH,01/2015,2.932,31,ACD,Primary
PORTSMOUTH,02/2015,2.807,28,ACD,Primary
PORTSMOUTH,03/2015,2.779,31,ACD,Primary
PORTSMOUTH,04/2015,2.798,30,ACD,Primary
PORTSMOUTH,05/2015,2.882,31,ACD,Primary
PORTSMOUTH,06/2015,2.824,30,ACD,Primary
PORTSMOUTH,07/2015,2.915,31,ACD,Primary
PORTSMOUTH,08/2015,2.943,31,ACD,Primary
PORTSMOUTH,09/2015,2.943,30,ACD,Primary
PORTSMOUTH,10/2015,2.966,31,ACD,Primary
PORTSMOUTH,11/2015,3.018,30,ACD,Primary
PORTSMOUTH,12/2015,3.024,31,ACD,Primary
PORTSMOUTH,01/2016,3.038,31,ACD,Primary
PORTSMOUTH,02/2016,2.962,29,ACD,Primary
PORTSMOUTH,03/2016,2.832,31,ACD,Primary
PORTSMOUTH,04/2016,2.917,30,ACD,Primary
PORTSMOUTH,05/2016,2.914,31,ACD,Primary
PORTSMOUTH,06/2016,2.911,30,ACD,Primary
PORTSMOUTH,07/2016,2.893,31,ACD,Primary
PORTSMOUTH,08/2016,2.912,31,ACD,Primary
PORTSMOUTH,09/2016,2.955,30,ACD,Primary
PORTSMOUTH,10/2016,2.909,31,ACD,Primary
PORTSMOUTH,11/2016,2.969,30,ACD,Primary
PORTSMOUTH,12/2016,2.897,31,ACD,Primary
SHEERNESS,01/2000,3.034,31,ACD,Primary
SHEERNESS,02/2000,3.044,29,ACD,Primary
SHEERNESS,03/2000,3.025,26,ACD,Primary
SHEERNESS,04/2000,3.078,30,ACD,Primary
SHEERNESS,05/2000,3.036,31,ACD,Primary
SHEERNESS,06/2000,3.005,30,ACD,Primary
SHEERNESS,07/2000,3.139,31,ACD,Primary
SHEERNESS,08/2000,3.046,24,ACD,Primary
SHEERNESS,09/2000,3.125,12,ACD,Primary
SHEERNESS,10/2000,3.032,31,ACD,Primary
SHEERNESS,11/2000,3.07,30,ACD,Primary
SHEERNESS,12/2000,3.183,28,ACD,Primary
SHEERNESS,01/2001,3.12,31,ACD,Primary
SHEERNESS,02/2001,3.008,28,ACD,Primary
SHEERNESS,03/2001,3.14,28,ACD,Primary
SHEERNESS,04/2001,3.051,30,ACD,Primary
SHEERNESS,05/2001,3.03,31,ACD,Primary
SHEERNESS,06/2001,3.041,30,ACD,Primary
SHEERNESS,07/2001,3.061,29,ACD,Primary
SHEERNESS,08/2001,3.086,22,ACD,Primary
SHEERNESS,09/2001,3.217,27,ACD,Primary
SHEERNESS,10/2001,3.151,21,ACD,Primary
SHEERNESS,02/2002,3.096,10,ACD,Primary
SHEERNESS,03/2002,3.028,31,ACD,Primary
SHEERNESS,04/2002,3.028,30,ACD,Primary
SHEERNESS,05/2002,3.089,6,ACD,Primary
SHEERNESS,06/2002,3.048,15,ACD,Primary
SHEERNESS,07/2002,3.024,17,ACD,Primary
SHEERNESS,08/2002,3.088,20,ACD,Primary
SHEERNESS,09/2002,3.142,27,ACD,Primary
SHEERNESS,10/2002,3.114,31,ACD,Primary
SHEERNESS,11/2002,3.069,28,ACD,Primary
SHEERNESS,12/2002,3.051,31,ACD,Primary
SHEERNESS,01/2003,3.166,31,ACD,Primary
SHEERNESS,02/2003,2.988,28,ACD,Primary
SHEERNESS,03/2003,3.009,31,ACD,Primary
SHEERNESS,04/2003,3.058,30,ACD,Primary
SHEERNESS,05/2003,2.986,31,ACD,Primary
SHEERNESS,06/2003,3.09,30,ACD,Primary
SHEERNESS,07/2003,3.077,31,ACD,Primary
SHEERNESS,08/2003,3.191,31,ACD,Primary
SHEERNESS,09/2003,3.122,27,ACD,Primary
SHEERNESS,10/2003,3.227,31,ACD,Primary
SHEERNESS,11/2003,3.06,30,ACD,Primary
SHEERNESS,12/2003,3.13,31,ACD,Primary
SHEERNESS,01/2004,3.056,31,ACD,Primary
SHEERNESS,02/2004,3.103,29,ACD,Primary
SHEERNESS,03/2004,2.96,31,ACD,Primary
SHEERNESS,04/2004,2.948,30,ACD,Primary
SHEERNESS,05/2004,3.001,31,ACD,Primary
SHEERNESS,06/2004,3.005,30,ACD,Primary
SHEERNESS,07/2004,3.039,31,ACD,Primary
SHEERNESS,08/2004,3.095,31,ACD,Primary
SHEERNESS,09/2004,3.079,30,ACD,Primary
SHEERNESS,10/2004,3.049,31,ACD,Primary
SHEERNESS,11/2004,3.109,30,ACD,Primary
SHEERNESS,12/2004,3.074,31,ACD,Primary
SHEERNESS,01/2005,3.052,31,ACD,Primary
SHEERNESS,02/2005,3.006,28,ACD,Primary
SHEERNESS,03/2005,2.988,31,ACD,Primary
SHEERNESS,04/2005,2.99,30,ACD,Primary
SHEERNESS,05/2005,3.003,31,ACD,Primary
SHEERNESS,06/2005,3.013,30,ACD,Primary
SHEERNESS,07/2005,3.097,31,ACD,Primary
SHEERNESS,08/2005,3.106,31,ACD,Primary
SHEERNESS,09/2005,3.11,30,ACD,Primary
SHEERNESS,10/2005,3.082,31,ACD,Primary
SHEERNESS,11/2005,3.105,30,ACD,Primary
SHEERNESS,12/2005,3.074,31,ACD,Primary
SHEERNESS,01/2006,2.966,31,ACD,Primary
SHEERNESS,02/2006,3.068,25,ACD,Primary
SHEERNESS,03/2006,2.985,25,ACD,Primary
SHEERNESS,04/2006,3.021,30,ACD,Primary
SHEERNESS,05/2006,2.994,31,ACD,Primary
SHEERNESS,06/2006,3,30,ACD,Primary
SHEERNESS,07/2006,3.04,31,ACD,Primary
SHEERNESS,08/2006,3.131,31,ACD,Primary
SHEERNESS,09/2006,3.146,30,ACD,Primary
SHEERNESS,10/2006,3.168,31,ACD,Primary
SHEERNESS,11/2006,3.186,30,ACD,Primary
SHEERNESS,12/2006,2.968,31,ACD,Primary
SHEERNESS,01/2007,3.053,31,ACD,Primary
SHEERNESS,02/2007,3.027,28,ACD,Primary
SHEERNESS,03/2007,3.045,31,ACD,Primary
SHEERNESS,04/2007,2.988,30,ACD,Primary
SHEERNESS,05/2007,3.045,31,ACD,Primary
SHEERNESS,06/2007,3.091,30,ACD,Primary
SHEERNESS,07/2007,3.108,8,ACD,Primary
SHEERNESS,08/2007,3.106,31,ACD,Primary
SHEERNESS,09/2007,3.159,30,ACD,Primary
SHEERNESS,10/2007,3.125,7,ACD,Primary
SHEERNESS,05/2008,3.096,30,ACD,Primary
SHEERNESS,06/2008,3.056,30,ACD,Primary
SHEERNESS,07/2008,3.09,31,ACD,Primary
SHEERNESS,08/2008,3.05,31,ACD,Primary
SHEERNESS,09/2008,3.052,21,ACD,Primary
SHEERNESS,10/2008,3.158,22,ACD,Primary
SHEERNESS,11/2008,3.152,30,ACD,Primary
SHEERNESS,12/2008,3.02,31,ACD,Primary
SHEERNESS,01/2009,3.032,11,ACD,Primary
SHEERNESS,08/2009,3.05,25,ACD,Primary
SHEERNESS,09/2009,3.114,23,ACD,Primary
SHEERNESS,10/2009,3.157,12,ACD,Primary
SHEERNESS,11/2009,3.057,6,ACD,Primary
SHEERNESS,07/2010,3.051,4,ACD,Primary
SHEERNESS,06/2015,3.033,21,ACD,Primary
SHEERNESS,07/2015,3.027,6,ACD,Primary
SHEERNESS,08/2015,3.022,4,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2000,3.063,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2000,3.098,29,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2000,3.032,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2000,3.238,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2000,3.141,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2000,3.085,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2000,3.128,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2000,3.118,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2000,3.213,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2000,3.224,29,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2000,3.371,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2000,3.445,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2001,3.355,29,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2001,3.158,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2001,3.378,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2001,3.131,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2001,3.102,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2001,3.113,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2001,3.153,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2001,3.167,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2001,3.16,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2001,3.341,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2001,3.099,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2001,3.118,27,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2002,3.276,23,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2002,3.192,20,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2002,3.203,23,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2002,3.182,24,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2002,3.164,20,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2002,3.113,22,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2002,3.098,22,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2002,3.107,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2002,3.193,26,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2002,3.285,27,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2002,3.48,17,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2002,3.327,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2003,3.211,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2003,3.183,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2003,3.205,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2003,3.199,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2003,3.161,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2003,3.213,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2003,3.194,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2003,3.17,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2003,3.17,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2003,3.23,26,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2003,3.305,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2003,3.225,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2004,3.245,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2004,3.145,29,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2004,3.138,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2004,3.167,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2004,3.164,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2004,3.157,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2004,3.139,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2004,3.251,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2004,3.165,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2004,3.383,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2004,3.1,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2004,3.133,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2005,3.074,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2005,3.01,12,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2005,3.118,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2005,3.143,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2005,3.126,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2005,3.147,16,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2005,3.226,4,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2005,3.135,19,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2005,3.177,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2005,3.278,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2005,3.236,23,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2005,3.182,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2006,3.111,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2006,3.145,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2006,3.207,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2006,3.104,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2006,3.167,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2006,3.12,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2006,3.143,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2006,3.151,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2006,3.279,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2006,3.376,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2006,3.351,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2006,3.26,19,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2007,3.188,27,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2007,3.273,27,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2007,3.113,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2007,3.076,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2007,3.17,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2007,3.246,30,ACD,Primary
